=== sar started at 2025-10-02T15:17:50Z ===
Command: sar -n DEV 2

Linux 6.8.0-84-generic (ubuntu-server) 	10/02/25 	_x86_64_	(4 CPU)

15:17:50        IFACE   rxpck/s   txpck/s    rxkB/s    txkB/s   rxcmp/s   txcmp/s  rxmcst/s   %ifutil
13:16:22           lo      4.00      4.00      0.37      0.37      0.00      0.00      0.00      0.00
13:16:22         eth0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
13:16:22         eth1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
13:16:22    docker_gwbridge      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
13:16:22      docker0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
13:16:22    vetha0b0180      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
13:16:22    veth7ffeb72      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
=== sar started at 2025-10-03T13:29:03Z ===
Command: sar -n DEV 2

Linux 6.8.0-85-generic (ubuntu-server) 	10/03/25 	_x86_64_	(4 CPU)

13:29:03        IFACE   rxpck/s   txpck/s    rxkB/s    txkB/s   rxcmp/s   txcmp/s  rxmcst/s   %ifutil
13:29:05           lo      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
13:29:05         eth0     51.00     45.00      4.90      4.57      0.00      0.00      0.00      0.00
13:29:05         eth1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
13:29:05    docker_gwbridge      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
13:29:05      docker0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
13:29:05    vetha0b0180      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
13:29:05    veth7ffeb72      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00

13:29:05        IFACE   rxpck/s   txpck/s    rxkB/s    txkB/s   rxcmp/s   txcmp/s  rxmcst/s   %ifutil
13:29:07           lo  20064.00  20064.00   4280.22   4280.22      0.00      0.00      0.00      0.00
13:29:07         eth0    696.00   2293.50     46.00   1926.40      0.00      0.00      0.00      0.00
13:29:07         eth1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
13:29:07    docker_gwbridge      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
13:29:07      docker0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
13:29:07    vetha0b0180      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
13:29:07    veth7ffeb72      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00

13:29:07        IFACE   rxpck/s   txpck/s    rxkB/s    txkB/s   rxcmp/s   txcmp/s  rxmcst/s   %ifutil
13:29:09           lo  20283.50  20283.50   4449.38   4449.38      0.00      0.00      0.00      0.00
13:29:09         eth0    686.50   2587.00     45.87   2204.72      0.00      0.00      0.00      0.00
13:29:09         eth1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
13:29:09    docker_gwbridge      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
13:29:09      docker0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
13:29:09    vetha0b0180      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
13:29:09    veth7ffeb72      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00

13:29:09        IFACE   rxpck/s   txpck/s    rxkB/s    txkB/s   rxcmp/s   txcmp/s  rxmcst/s   %ifutil
13:29:11           lo  18333.00  18333.00   3971.82   3971.82      0.00      0.00      0.00      0.00
13:29:11         eth0    690.50   2117.50     45.82   1918.16      0.00      0.00      0.00      0.00
13:29:11         eth1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
13:29:11    docker_gwbridge      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
13:29:11      docker0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
13:29:11    vetha0b0180      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
13:29:11    veth7ffeb72      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00

13:29:11        IFACE   rxpck/s   txpck/s    rxkB/s    txkB/s   rxcmp/s   txcmp/s  rxmcst/s   %ifutil
13:29:13           lo  19005.50  19005.50   4129.38   4129.38      0.00      0.00      0.00      0.00
13:29:13         eth0    784.00   2433.50     51.80   2140.75      0.00      0.00      0.00      0.00
13:29:13         eth1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
13:29:13    docker_gwbridge      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
13:29:13      docker0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
13:29:13    vetha0b0180      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
13:29:13    veth7ffeb72      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00

13:29:13        IFACE   rxpck/s   txpck/s    rxkB/s    txkB/s   rxcmp/s   txcmp/s  rxmcst/s   %ifutil
13:29:15           lo  19763.00  19763.00   4374.25   4374.25      0.00      0.00      0.00      0.00
13:29:15         eth0    820.50   3256.00     54.13   2188.87      0.00      0.00      0.00      0.00
13:29:15         eth1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
13:29:15    docker_gwbridge      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
13:29:15      docker0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
13:29:15    vetha0b0180      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
13:29:15    veth7ffeb72      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00

13:29:15        IFACE   rxpck/s   txpck/s    rxkB/s    txkB/s   rxcmp/s   txcmp/s  rxmcst/s   %ifutil
13:29:17           lo  18945.00  18945.00   4034.41   4034.41      0.00      0.00      0.00      0.00
13:29:17         eth0    872.00   2538.50     57.57   2224.91      0.00      0.00      0.00      0.00
13:29:17         eth1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
13:29:17    docker_gwbridge      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
13:29:17      docker0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
13:29:17    vetha0b0180      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
13:29:17    veth7ffeb72      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00

13:29:17        IFACE   rxpck/s   txpck/s    rxkB/s    txkB/s   rxcmp/s   txcmp/s  rxmcst/s   %ifutil
13:29:19           lo  19077.00  19077.00   4091.19   4091.19      0.00      0.00      0.00      0.00
13:29:19         eth0    752.00   2344.50     49.83   2078.56      0.00      0.00      0.00      0.00
13:29:19         eth1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
13:29:19    docker_gwbridge      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
13:29:19      docker0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
13:29:19    vetha0b0180      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
13:29:19    veth7ffeb72      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00

13:29:19        IFACE   rxpck/s   txpck/s    rxkB/s    txkB/s   rxcmp/s   txcmp/s  rxmcst/s   %ifutil
13:29:21           lo  17616.50  17616.50   3857.96   3857.96      0.00      0.00      0.00      0.00
13:29:21         eth0    826.00   2747.00     54.42   1973.57      0.00      0.00      0.00      0.00
13:29:21         eth1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
13:29:21    docker_gwbridge      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
13:29:21      docker0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
13:29:21    vetha0b0180      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
13:29:21    veth7ffeb72      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00

13:29:21        IFACE   rxpck/s   txpck/s    rxkB/s    txkB/s   rxcmp/s   txcmp/s  rxmcst/s   %ifutil
13:29:23           lo  18505.00  18505.00   4211.84   4211.84      0.00      0.00      0.00      0.00
13:29:23         eth0    889.50   2811.50     58.83   2187.39      0.00      0.00      0.00      0.00
13:29:23         eth1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
13:29:23    docker_gwbridge      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
13:29:23      docker0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
13:29:23    vetha0b0180      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
13:29:23    veth7ffeb72      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00

13:29:23        IFACE   rxpck/s   txpck/s    rxkB/s    txkB/s   rxcmp/s   txcmp/s  rxmcst/s   %ifutil
13:29:25           lo  19496.50  19496.50   4378.17   4378.17      0.00      0.00      0.00      0.00
13:29:25         eth0    745.50   2534.50     49.44   2312.82      0.00      0.00      0.00      0.00
13:29:25         eth1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
13:29:25    docker_gwbridge      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
13:29:25      docker0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
13:29:25    vetha0b0180      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
13:29:25    veth7ffeb72      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00

13:29:25        IFACE   rxpck/s   txpck/s    rxkB/s    txkB/s   rxcmp/s   txcmp/s  rxmcst/s   %ifutil
13:29:27           lo  18565.50  18565.50   3962.52   3962.52      0.00      0.00      0.00      0.00
13:29:27         eth0    622.00   1980.00     41.46   2072.33      0.00      0.00      0.00      0.00
13:29:27         eth1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
13:29:27    docker_gwbridge      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
13:29:27      docker0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
13:29:27    vetha0b0180      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
13:29:27    veth7ffeb72      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00

13:29:27        IFACE   rxpck/s   txpck/s    rxkB/s    txkB/s   rxcmp/s   txcmp/s  rxmcst/s   %ifutil
13:29:29           lo  18906.50  18906.50   4270.09   4270.09      0.00      0.00      0.00      0.00
13:29:29         eth0    771.00   2494.50     51.05   2249.97      0.00      0.00      0.00      0.00
13:29:29         eth1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
13:29:29    docker_gwbridge      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
13:29:29      docker0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
13:29:29    vetha0b0180      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
13:29:29    veth7ffeb72      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00

13:29:29        IFACE   rxpck/s   txpck/s    rxkB/s    txkB/s   rxcmp/s   txcmp/s  rxmcst/s   %ifutil
13:29:31           lo  19197.00  19197.00   4216.60   4216.60      0.00      0.00      0.00      0.00
13:29:31         eth0    725.00   2609.50     47.99   2177.69      0.00      0.00      0.00      0.00
13:29:31         eth1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
13:29:31    docker_gwbridge      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
13:29:31      docker0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
13:29:31    vetha0b0180      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
13:29:31    veth7ffeb72      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00

13:29:31        IFACE   rxpck/s   txpck/s    rxkB/s    txkB/s   rxcmp/s   txcmp/s  rxmcst/s   %ifutil
13:29:33           lo  18342.50  18342.50   4133.13   4133.13      0.00      0.00      0.00      0.00
13:29:33         eth0    692.00   2238.50     46.02   2163.90      0.00      0.00      0.00      0.00
13:29:33         eth1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
13:29:33    docker_gwbridge      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
13:29:33      docker0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
13:29:33    vetha0b0180      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
13:29:33    veth7ffeb72      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00

13:29:33        IFACE   rxpck/s   txpck/s    rxkB/s    txkB/s   rxcmp/s   txcmp/s  rxmcst/s   %ifutil
13:29:35           lo  20080.50  20080.50   4553.48   4553.48      0.00      0.00      0.00      0.00
13:29:35         eth0    690.00   2332.50     45.86   2350.15      0.00      0.00      0.00      0.00
13:29:35         eth1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
13:29:35    docker_gwbridge      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
13:29:35      docker0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
13:29:35    vetha0b0180      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
13:29:35    veth7ffeb72      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00

13:29:35        IFACE   rxpck/s   txpck/s    rxkB/s    txkB/s   rxcmp/s   txcmp/s  rxmcst/s   %ifutil
13:29:37           lo  17531.00  17531.00   3841.61   3841.61      0.00      0.00      0.00      0.00
13:29:37         eth0    721.00   2110.00     47.65   1959.68      0.00      0.00      0.00      0.00
13:29:37         eth1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
13:29:37    docker_gwbridge      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
13:29:37      docker0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
